symbol,name,exchange
COTY,COTY,US
KVUE,KVUE,US
YETI,YETI,US
FIVN,FIVN,US
PCOR,PCOR,US
PINS,PINS,US
SNAP,SNAP,US
BMBL,BMBL,US
Z,Z,US
CARG,CARG,US
DV,DV,US
APPN,APPN,US
RNG,RNG,US
NICE,NICE,US
PCTY,PCTY,US
PAYO,PAYO,US
GLBE,GLBE,US
WIX,WIX,US
RELY,RELY,US
FLYW,FLYW,US
ADP,ADP,US
PAYX,PAYX,US
VRSN,VRSN,US
AKAM,AKAM,US
FFIV,FFIV,US
GDDY,GDDY,US
DE,DE,US
UNP,UNP,US
UPS,UPS,US
FDX,FDX,US
CSX,CSX,US
NSC,NSC,US
ODFL,ODFL,US
GWW,GWW,US
FAST,FAST,US
PCAR,PCAR,US
CMI,CMI,US
URI,URI,US
WM,WM,US
RSG,RSG,US
PNR,PNR,US
XYL,XYL,US
IEX,IEX,US
NDSN,NDSN,US
OTIS,OTIS,US
CARR,CARR,US
JCI,JCI,US
TT,TT,US
WAB,WAB,US
LII,LII,US
AOS,AOS,US
TDY,TDY,US
TXT,TXT,US
DUK,DUK,US
SO,SO,US
D,D,US
AEP,AEP,US
EXC,EXC,US
XEL,XEL,US
PCG,PCG,US
PEG,PEG,US
SRE,SRE,US
ETR,ETR,US
EIX,EIX,US
CWEN,CWEN,US
AMT,AMT,US
PLD,PLD,US
CCI,CCI,US
SPG,SPG,US
O,O,US
PSA,PSA,US
VICI,VICI,US
EXR,EXR,US
IRM,IRM,US
SBAC,SBAC,US
WPC,WPC,US
STAG,STAG,US
REXR,REXR,US
KIM,KIM,US
HST,HST,US
MAA,MAA,US
INVH,INVH,US
SUI,SUI,US
TMUS,TMUS,US
CHTR,CHTR,US
FOXA,FOXA,US
LYV,LYV,US
OKE,OKE,US
MPLX,MPLX,US
WES,WES,US
NOV,NOV,US
FTI,FTI,US
PR,PR,US
AR,AR,US
RRC,RRC,US
OVV,OVV,US
CNQ,CNQ,US
SU,SU,US
TRP,TRP,US
VMC,VMC,US
MLM,MLM,US
NUE,NUE,US
STLD,STLD,US
CLF,CLF,US
CE,CE,US
DOW,DOW,US
LYB,LYB,US
DD,DD,US
PPG,PPG,US
SHW,SHW,US
APD,APD,US
LIN,LIN,US
CTVA,CTVA,US
MOS,MOS,US
CF,CF,US
NTR,NTR,US
BHP,BHP,US
RIO,RIO,US
IOVA,IOVA,US
RCKT,RCKT,US
VRDN,VRDN,US
ARDX,ARDX,US
TMDX,TMDX,US
PRCT,PRCT,US
GKOS,GKOS,US
PCVX,PCVX,US
CPRX,CPRX,US
CRUS,CRUS,US
AMBA,AMBA,US
DAL,DAL,US
UAL,UAL,US
LUV,LUV,US
EXPE,EXPE,US
ALK,ALK,US
MBG.DE,MBG.DE,Europa
NOVN.SW,NOVN.SW,Europa
UBSG.SW,UBSG.SW,Europa
ZURN.SW,ZURN.SW,Europa
ENEL.MI,ENEL.MI,Europa
ISP.MI,ISP.MI,Europa
SAN.MC,SAN.MC,Europa
BBVA.MC,BBVA.MC,Europa
IBE.MC,IBE.MC,Europa
BN.PA,BN.PA,Europa
RI.PA,RI.PA,Europa
CAP.PA,CAP.PA,Europa
SGO.PA,SGO.PA,Europa
AI.PA,AI.PA,Europa
9984.T,9984.T,Asien
8035.T,8035.T,Asien
6501.T,6501.T,Asien
4063.T,4063.T,Asien
7974.T,7974.T,Asien
8306.T,8306.T,Asien
000270.KS,000270.KS,Asien
035420.KS,035420.KS,Asien
WDS.AX,WDS.AX,US-ADR
# --- Themen-Erweiterung Welle 5, validiert 2026-07-02 ---
ACN,ACN,US
KVYO,KVYO,US
DOCS,DOCS,US
IOT,IOT,US
RBRK,RBRK,US
OLED,OLED,US
LASR,LASR,US
AS,AS,US
BROS,BROS,US
SG,SG,US
2330.TW,2330.TW,Asien
2317.TW,2317.TW,Asien
9432.T,9432.T,Asien
6098.T,6098.T,Asien
4519.T,4519.T,Asien
ADS.DE,ADS.DE,Europa
BAYN.DE,BAYN.DE,Europa
CON.DE,CON.DE,Europa
HEN3.DE,HEN3.DE,Europa
# --- Ukraine-Wiederaufbau (Baustoffe/Bau), validiert 2026-07-02 ---
CRH,CRH,NYSE
HOLN.SW,Holcim,SIX
FER.MC,Ferrovial,Madrid
BDX.WA,Budimex,Warschau
NEX.PA,Nexans,Paris
# --- ETFs (Index/Sektor/Themen/Rohstoff/Anleihen/International/Krypto), 2026-07-02 ---
SPY,S&P 500 (SPDR),ETF
QQQ,Nasdaq 100,ETF
DIA,Dow Jones,ETF
IWM,Russell 2000,ETF
VTI,Total US Market,ETF
VOO,S&P 500 (Vanguard),ETF
XLE,Sektor Energie,ETF
XLF,Sektor Finanzen,ETF
XLK,Sektor Technologie,ETF
XLV,Sektor Gesundheit,ETF
XLI,Sektor Industrie,ETF
XLY,Sektor Konsum zykl.,ETF
XLP,Sektor Konsum def.,ETF
XLU,Sektor Versorger,ETF
XLB,Sektor Rohstoffe,ETF
XLRE,Sektor Immobilien,ETF
XLC,Sektor Kommunikation,ETF
SMH,Halbleiter,ETF
SOXX,Halbleiter (iShares),ETF
ARKK,ARK Innovation,ETF
ARKG,ARK Genomik,ETF
ICLN,Saubere Energie,ETF
TAN,Solar,ETF
LIT,Lithium/Batterie,ETF
URA,Uran/Kernenergie,ETF
URNM,Uran Miners,ETF
XBI,Biotech,ETF
IBB,Biotech (Nasdaq),ETF
BOTZ,Robotik/KI,ETF
ROBO,Robotik,ETF
CIBR,Cybersecurity,ETF
SKYY,Cloud,ETF
FINX,Fintech,ETF
BLOK,Blockchain,ETF
KWEB,China Internet,ETF
DRIV,E-Mobilität,ETF
GLD,Gold,ETF
SLV,Silber,ETF
USO,Öl (WTI),ETF
UNG,Erdgas,ETF
DBC,Rohstoffkorb,ETF
CPER,Kupfer,ETF
PPLT,Platin,ETF
TLT,US-Staatsanleihen 20J+,ETF
IEF,US-Staatsanleihen 7-10J,ETF
HYG,Hochzins-Anleihen,ETF
LQD,Investment-Grade-Anleihen,ETF
SHY,US-Staatsanleihen 1-3J,ETF
EEM,Emerging Markets,ETF
VWO,Emerging Markets (Vanguard),ETF
EWZ,Brasilien,ETF
INDA,Indien,ETF
FXI,China Large-Cap,ETF
EWJ,Japan,ETF
EWG,Deutschland,ETF
EFA,Industrieländer ex-US,ETF
IBIT,Bitcoin (iShares),ETF
BITO,Bitcoin Strategy,ETF
UUP,US-Dollar (bullish),ETF
# --- Krypto-Coins (yfinance -USD), 2026-07-02 ---
BTC-USD,Bitcoin,Krypto
ETH-USD,Ethereum,Krypto
SOL-USD,Solana,Krypto
XRP-USD,XRP,Krypto
BNB-USD,BNB,Krypto
ADA-USD,Cardano,Krypto
DOGE-USD,Dogecoin,Krypto
AVAX-USD,Avalanche,Krypto
LINK-USD,Chainlink,Krypto
DOT-USD,Polkadot,Krypto
LTC-USD,Litecoin,Krypto
TRX-USD,Tron,Krypto
ATOM-USD,Cosmos,Krypto
XLM-USD,Stellar,Krypto
AAVE-USD,Aave,Krypto
NEAR-USD,NEAR,Krypto
ARB-USD,Arbitrum,Krypto
OP-USD,Optimism,Krypto
