symbol,name,exchange,index,source_url,as_of,stage
RUSHA,Rush Enterprises,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
RXO,"RXO, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SABR,Sabre,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SAFE,"Safehold, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SAFT,"Safety Insurance Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SAH,"Sonic Automotive, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SBCF,Seacoast Banking Corporation of Florida,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SBH,"Sally Beauty Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SBSI,"Southside Bancshares, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SCHL,Scholastic Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SCL,Stepan Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SCSC,"ScanSource, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SDGR,"Schrödinger, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
SEDG,SolarEdge,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
SEI,"Solaris Energy Infrastructure, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
SEZL,Sezzle,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
SFBS,"ServisFirst Bancshares, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SFNC,Simmons First National Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SHAK,"Shake Shack, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SHEN,Shenandoah Telecommunications Co,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SHO,"Sunstone Hotel Investors, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SHOO,"Steven Madden, Ltd.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SIG,Signet Jewelers,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SKT,"Tanger Factory Outlet Centers, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SKY,"Champion Homes, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SKYW,"SkyWest, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SLG,SL Green Realty,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SLVM,Sylvamo Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SM,SM Energy Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SMP,"Standard Motor Products, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SMPL,Simply Good Foods Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SNDR,Schneider National,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SNEX,StoneX Group Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SONO,"Sonos, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SPHR,Sphere Entertainment,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SPNT,SiriusPoint Ltd.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SPSC,"SPS Commerce, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SRPT,Sarepta Therapeutics,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
STAA,STAAR Surgical Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
STBA,"S&T Bancorp, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
STC,Stewart Information Services Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
STEP,StepStone Group,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
STRA,"Strategic Education, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SUPN,"Supernus Pharmaceuticals, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SXI,Standex International Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
SXT,Sensient Technologies,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TALO,"Talos Energy, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TBBK,"The Bancorp, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TDC,Teradata,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TDS,"Telephone and Data Systems, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TDW,"Tidewater, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TFIN,"Triumph Bancorp, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TFX,Teleflex,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TGTX,"TG Therapeutics, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
THRM,Gentherm Incorporated,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TILE,"Interface, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TMDX,"TransMedics Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
TMP,Tompkins Financial Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TNC,Tennant Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TNDM,Tandem Diabetes Care,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
TPC,Tutor Perini Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TR,"Tootsie Roll Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TRIP,TripAdvisor,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TRMK,Trustmark Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TRN,"Trinity Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TRNO,Terreno Realty Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TRST,TrustCo Bank Corp NY,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
TRUP,Trupanion,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UA,Under Armour (Class C),US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UAA,Under Armour (Class A),US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UCB,"United Community Banks, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UCTT,"Ultra Clean Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
UE,Urban Edge Properties,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UFCS,"United Fire Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UFPT,"UFP Technologies, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UNF,UniFirst Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UNFI,United Natural Foods Inc,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
UNIT,Uniti Group,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UPBD,"Upbound Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UPWK,"Upwork, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
URBN,"Urban Outfitters, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
USLM,"United States Lime & Minerals, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
USPH,"U.S. Physical Therapy, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UTI,Universal Technical Institute,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UTL,Unitil Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
UVV,Universal Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VAC,Marriott Vacations Worldwide,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VCEL,Vericel,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VCTR,"Victory Capital Holdings, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VCYT,"Veracyte, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VECO,Veeco Instruments Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
VGNT,Versigent PLC,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VIR,"Vir Biotechnology, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VIRT,"Virtu Financial, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VRRM,Verra Mobility Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VRTS,"Virtus Investment Partners, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VSAT,"Viasat, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
VSEC,VSE Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VSH,Vishay Intertechnology,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VSNT,"Versant Media Group, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VSTS,Vestis,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VSXY,Victoria's Secret,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VTOL,Bristow Group Inc.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VVX,"V2X, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
VYX,NCR Voyix,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WABC,Westamerica Bank,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WAFD,"WaFd, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WAY,Waystar Holding Corp,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WD,"Walker & Dunlop, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WDFC,WD-40 Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WEN,The Wendy's Company,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WERN,Werner Enterprises,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WGO,"Winnebago Industries, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WHD,"Cactus, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WINA,Winmark,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WKC,World Kinect Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WLY,John Wiley & Sons,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WOR,Worthington Enterprises,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WRBY,Warby Parker,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WRLD,World Acceptance Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WS,Worthington Steel,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WSBC,WesBanco,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WSC,WillScot Holdings Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WSFS,WSFS Financial Corporation,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WT,"WisdomTree Investments, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WU,Western Union,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
WWW,"Wolverine World Wide, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
XHR,"Xenia Hotels & Resorts, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
XNCR,Xencor Inc,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
XPEL,"XPEL, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
YELP,"Yelp, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
YOU,"Clear Secure, Inc.",US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,0
ZD,Ziff Davis,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
ZWS,Zurn Elkay Water Solutions Corp.,US,S&P 600,https://en.wikipedia.org/wiki/List_of_S%26P_600_companies,2026-08-31,2
